SeniorCitizen,Tenure,MonthlyCharges,TotalCharges,MonthlyDataUsageGB,NumberOfComplaints,SatisfactionScore,AvgCallDuration,Gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check
1.0344334388468663,-1.6504446358667124,-0.1454547791765356,-1.118220737305285,-0.0006904639427141,1.0287476457700346,-0.5555578125011443,0.8015539820996593,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,1.2507606003523224,1.5460878496892367,2.449938328449963,1.3019192724794273,-1.378861898229444,-0.0015889326653961,0.1019351662821885,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,-1.118557009226556,1.1655613568016527,-0.6641605989225007,-0.3626316007038054,-1.378861898229444,-0.0015889326653961,0.3458389736313984,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,-0.2481954383608455,1.631512164419102,0.5026883251134987,-1.116122776586211,-0.0030850159440277,-0.9290008529591312,1.3214542030282386,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-1.2636172710375078,-0.0300260563803948,-0.9768940342004834,1.6185498558036495,0.0019458225007359,0.1913282684148296,0.3009093249091757,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1.0344334388468663,1.3958208621632742,-1.2107877620473415,-0.1222416868215251,0.3490404415320048,-0.3470292365153818,-0.1821147720431573,0.28165376117108,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,-1.45703095345211,0.7102003402664174,-1.2340599444951053,-1.1639160721823198,0.0019458225007359,1.6851004302467774,-0.1034575135908305,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0344334388468663,0.7672263943158166,-0.1334530159500259,0.6867670469136488,-0.3992233426445764,0.0019458225007359,0.1913282684148296,0.1083536875282205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,-1.3030808275933392,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-0.1998420177571949,-0.3427778863418043,-0.1100002471776875,-0.6068254703901746,-0.690973457086736,-0.9290008529591312,0.0890981237901247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0344334388468663,-1.070203588622905,-1.2132587132998585,-1.1520215686970192,-0.6994249806076358,1.7166360869127426,0.9382143493308036,0.6731835571790225,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,0.7672263943158166,-0.1553385841866028,0.7999166455668724,-0.0006904639427141,0.6848034251986804,-1.6758869338751052,1.2444319480758563,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0344334388468663,-0.9734967474156042,0.435218765164907,-0.4789603209934537,-1.859905939300657,1.3726918663413883,-0.1821147720431573,-0.5591725220590913,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1.0344334388468663,-0.0547817559462432,-1.0784153735196569,-0.7967912554544327,-0.5463370806513492,-1.03491767765809,0.9382143493308036,-1.2973024653527532,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.966712755452636,-1.6504446358667124,1.200507667372961,-1.2858481974043154,-0.858487042513436,0.3408592046273263,-0.1821147720431573,-1.0020504880352883,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-0.0547817559462432,0.0419845229786653,-0.0293917225581479,0.9524307984328808,-0.3470292365153818,0.5647713088728166,0.737368769639341,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-1.070203588622905,0.877166046329337,-0.7011347431528677,-0.0006904639427141,-0.690973457086736,-0.1821147720431573,0.7887169396075955,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,-1.5053843740557606,0.0036924031642577,-1.2797567124577942,-1.6948697154453432,-1.722806118800798,-0.0015889326653961,1.7386580840203083,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,1.2024071797486715,-0.2312320869424755,0.7647656944749492,1.0532447813309231,0.0019458225007359,-0.1821147720431573,0.0028561795579988,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,1.0089934973340695,-1.022289480783919,0.1134445632035575,-1.120603398048346,0.0019458225007359,1.3116573897887904,-1.2459542953844986,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1.0344334388468663,-0.4416091207754478,0.0036924031642577,0.1671782641846934,-0.3297737099814804,-0.690973457086736,-0.0015889326653961,1.7771692114964996,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1.0344334388468663,1.3474674415596235,0.3914476286917528,1.5158255897398152,0.8023299794513509,-1.722806118800798,-0.1821147720431573,0.0028561795579988,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,0.7672263943158166,-1.3971680850943216,-0.5590798258790666,-0.0006904639427141,0.6848034251986804,-1.302443893417118,0.0028561795579988,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,-0.6833762237937008,0.1030523182194372,-0.4258325792478357,-1.8673736417375488,-0.0030850159440277,-1.6758869338751052,1.3792208942425253,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,0.380399029486612,-1.6760325835926435,0.0012709532740129,0.4804720044213043,0.0019458225007359,0.9382143493308036,-0.69396146822576,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0344334388468663,1.1057003385413706,0.0036924031642577,-0.2602409295628694,0.371443548842681,-0.3470292365153818,1.6851004302467774,-0.9442837968210018,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1.0344334388468663,0.3320456088829614,0.5764159795944372,0.3995689464376618,-1.7732805910327094,0.0019458225007359,-0.5555578125011443,0.7694613758695001,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.4086775328484595,0.1948305075986322,-0.7870480687991331,1.1809424930017764,-1.378861898229444,1.3116573897887904,-0.1740612472971807,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,-0.1514885971535444,-0.009552460288113,-0.2330631263067069,0.6260922019406988,1.0287476457700346,-0.9290008529591312,0.0028561795579988,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-0.7317296443973513,1.1422638164207797,-0.2498120521936946,-1.408109941868689,-1.722806118800798,-0.5555578125011443,-1.0341430942654477,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-0.538315961982749,-0.5100965854407977,-0.4733791175084213,-1.0451796034357368,-1.378861898229444,1.3116573897887904,0.7309502483933089,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,-0.4899625413790984,1.8154215362135653,0.4137664650172061,1.19662466811925,-1.378861898229444,1.3116573897887904,-0.0585278648686074,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,0.960640076730419,-0.1274521343367708,0.0012709532740129,0.3587484546999646,0.6848034251986804,-1.6758869338751052,0.2174685487107615,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0344334388468663,0.8155798149194672,0.4535744030407463,0.9015742804728196,0.9681129735503538,1.0287476457700346,-0.0015889326653961,1.2829430755520477,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,-0.7317296443973513,0.023275892066753,-0.691923099686619,-1.1034276824434943,-0.690973457086736,0.5647713088728166,1.7194025202822123,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,-1.236271164161556,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-0.1031351765498938,-0.5563386731664689,-0.477599570429484,1.0330819847513144,-1.378861898229444,-0.1821147720431573,0.8400651095758505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,0.9122866561267684,1.4204223288469546,2.0337400114232604,-0.0006904639427141,-0.690973457086736,0.5647713088728166,-0.3024316722178176,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,1.4441742827669246,-0.4483228041278782,0.8669282954104948,-0.759166600102772,-0.0030850159440277,0.9382143493308036,-0.3794539271701996,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-0.1031351765498938,-0.5206863765230124,-0.4697221003677525,1.6924801099288804,0.3408592046273263,1.3116573897887904,1.1096430019091876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,0.5738127119012143,0.2156570967269875,0.648150434229115,1.4042267958648484,-1.378861898229444,-1.302443893417118,0.0028561795579988,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,0.7188729737121661,-1.4317614026295564,-0.3285761219472282,-0.5358822972397004,0.0019458225007359,-1.302443893417118,-1.188187604170212,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,-1.0218501680192549,1.2806370865617194,-0.5970479558729586,-1.3237249043318091,-1.722806118800798,0.9382143493308036,1.173828214369506,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.966712755452636,1.0573469179377202,-1.4158767160062344,-0.2410043815511244,-0.0766185973708406,-0.690973457086736,0.5647713088728166,-0.2703390659876583,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-0.1031351765498938,1.7049347159224582,0.8203916892091055,-0.4149055177620496,0.0019458225007359,-1.302443893417118,1.2957801180441113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,-1.7471514770740135,1.062840383304169,-1.3030808275933392,-0.1878873636805319,-0.0030850159440277,-1.302443893417118,-1.1111653492178295,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-0.9251433268119535,1.4423078970835317,-0.4164986808481053,-0.07736536761453,-1.03491767765809,-0.5555578125011443,-1.7209248675908548,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0344334388468663,-0.4416091207754478,-1.5429542089928114,-0.9388993270471389,-0.6725412518348245,-0.3470292365153818,1.6851004302467774,-0.2831761084797219,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,0.8155798149194672,0.0036924031642577,1.6978844474215724,-0.0006904639427141,-0.0030850159440277,1.6851004302467774,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,-1.7471514770740135,-0.0127293976127775,-1.1667559458975048,1.7425137162560569,1.3726918663413883,-0.0015889326653961,-1.823621207527364,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.966712755452636,-1.6020912152630618,0.778327996228666,0.0012709532740129,-1.5044433033045963,0.0019458225007359,-0.0015889326653961,-1.0854912642337025,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,-0.2481954383608455,-0.0893288864407977,-0.3987557691975928,0.9554178794076374,1.7166360869127426,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,1.299114020955973,0.1150540814459474,0.9669540927260564,0.4909267878329534,-1.03491767765809,-0.9290008529591312,1.3663838517504612,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-1.45703095345211,0.9918887830533304,0.0012709532740129,-0.3738331543591434,0.0019458225007359,-0.5555578125011443,1.790006253988563,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,0.380399029486612,-1.2146706854441536,-0.4786679722394759,0.847136194072703,1.3726918663413883,1.3116573897887904,1.5974506166076077,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0344334388468663,0.4771058706939131,-1.098535976575865,-0.2952643102894204,-1.384960064314324,0.3408592046273263,-0.1821147720431573,0.7758798971155321,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.966712755452636,-1.215263850433857,-1.5771945334919724,-1.3030808275933392,-1.5051900735482855,-1.722806118800798,-0.1821147720431573,-1.1175838704638617,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0344334388468663,-0.2481954383608455,0.6643112455768202,0.2119129389752007,1.6148160045852036,-1.03491767765809,-0.5555578125011443,-0.7581466806860785,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,0.1869853470720096,1.636101073888062,1.2314074601425635,-0.0006904639427141,1.0287476457700346,-1.302443893417118,0.0028561795579988,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-1.4086775328484595,-0.1168623432545562,-0.8935640084530042,-0.8166679088668407,0.0019458225007359,-0.0015889326653961,-0.5078243520908364,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0344334388468663,0.8639332355231177,-0.6961239154517039,-0.1775328093465795,0.3916063454222893,1.7166360869127426,-0.1821147720431573,0.0028561795579988,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.966712755452636,-0.7800830650010019,-0.0815630396471736,-0.5749729672316828,-0.494063163593105,-1.378861898229444,-1.6758869338751052,0.0028561795579988,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,-1.3030808275933392,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,1.4925277033705753,-0.671414402926536,0.6919283312793308,0.7612576160484447,-0.3470292365153818,-0.5555578125011443,-0.0200167373924165,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,1.299114020955973,0.3159071189719541,1.2867357906908516,-0.0006904639427141,-1.03491767765809,1.6851004302467774,0.570487217242513,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,0.7188729737121661,-0.902271848518818,-0.1283438026318272,-0.0006904639427141,1.3726918663413883,-0.9290008529591312,0.0028561795579988,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.966712755452636,-1.070203588622905,1.5510297521942698,-0.4393975614324098,-0.9309237561512886,0.0019458225007359,-0.1821147720431573,0.6924391209171178,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-0.4416091207754478,-0.6195244266236837,-0.5056012656286751,-0.1931147553863564,-0.0030850159440277,-0.0015889326653961,-1.2844654228606895,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.966712755452636,-1.0218501680192549,1.506199636612894,-0.2989957434765564,-1.1930401116861988,0.0019458225007359,1.3116573897887904,-0.0585278648686074,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-0.4416091207754478,0.9431757440751422,0.2726683254836964,-1.488014357943434,-0.3470292365153818,1.3116573897887904,1.1096430019091876,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-1.070203588622905,0.6088913389132293,-0.5396891303424969,0.2825778898436656,0.6848034251986804,1.3116573897887904,-1.753017473821014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.8155798149194672,-0.3163034086362674,0.7238209226223732,1.3198417583279685,-0.690973457086736,0.1913282684148296,0.0028561795579988,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.966712755452636,1.0089934973340695,-0.5895200185574084,0.1952171674071181,-0.9824509029658436,-1.378861898229444,1.6851004302467774,-1.5604618364400589,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1.0344334388468663,-0.6350228031900502,-0.5072726411522072,-0.6438290719413111,-0.0006904639427141,0.6848034251986804,0.1913282684148296,0.2046315062186981,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,1.0089934973340695,-0.920627486394657,0.0151197040929579,-1.6493167305803018,0.0019458225007359,-1.302443893417118,1.668054350313958,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,-0.2965488589644961,-1.1818423330892878,-0.6415859596835172,-0.0006904639427141,-0.690973457086736,-0.1821147720431573,0.9748540557425192,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
