SeniorCitizen,Tenure,MonthlyCharges,TotalCharges,MonthlyDataUsageGB,NumberOfComplaints,SatisfactionScore,AvgCallDuration,Gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check
1.0344334388468663,-0.0547817559462432,0.0483383976279944,0.0182186008851238,-0.1035023261436521,-1.378861898229444,-0.1821147720431573,1.623124701591735,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,-1.6504446358667124,-1.5305994527302276,-1.1823939465193765,1.3213352988153468,0.3408592046273263,1.6851004302467774,0.0028561795579988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,1.2507606003523224,-0.3343060534760326,0.0012709532740129,1.4893586036454174,-1.03491767765809,-0.0015889326653961,1.2508504693218885,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,-0.538315961982749,-1.3484550461161335,-0.8540756649384272,-0.9719961195541948,0.3408592046273263,0.1913282684148296,0.0028561795579988,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,-0.538315961982749,-1.6439102173099254,-1.034773772056215,-0.0006904639427141,-1.03491767765809,0.5647713088728166,0.891413279544105,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,0.6221661325048649,-1.0085227523770393,-0.2339348571367499,-1.2064819760726044,-1.722806118800798,0.9382143493308036,-0.3858724484162315,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.966712755452636,0.4287524500902625,0.0006843377580281,0.3773557565672328,0.0353969391825397,-0.690973457086736,0.5647713088728166,-0.7902392869162377,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,1.1057003385413706,-0.5577506453107642,0.4236319066059872,-1.6448361091181665,-1.378861898229444,-1.302443893417118,-1.8557138137575235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.966712755452636,1.2024071797486715,0.7207901313486321,1.4041005268332476,0.9188261374668668,1.3726918663413883,0.5647713088728166,0.7758798971155321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-1.6020912152630618,1.2827550447781626,-1.0734754316509965,1.3683818241677663,-1.378861898229444,0.1913282684148296,0.0028561795579988,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-0.4416091207754478,-1.7205097061379455,-0.8466500065873889,1.4587410236541598,-0.0030850159440277,1.6851004302467774,0.275235239925048,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,-0.1998420177571949,1.4892559708813502,0.5581920649141734,0.6096632565795365,1.7166360869127426,-0.0015889326653961,-0.3345242784479768,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.966712755452636,0.0902785058647085,-1.068178575473516,-0.3610055719112117,1.3093869749163194,-1.378861898229444,-0.1821147720431573,-0.5591725220590913,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-0.4899625413790984,-0.41620043784516,-0.2544577396659978,1.5311777372920128,0.0019458225007359,-0.5555578125011443,1.019783704464742,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-0.0547817559462432,0.3204960284409137,0.0012709532740129,-1.4454484540531494,-1.722806118800798,-1.6758869338751052,0.9941096194806146,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,-1.070203588622905,-1.4843573650045565,-1.2581707435504452,0.5820327575630361,1.7166360869127426,1.6851004302467774,-1.2459542953844986,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,1.7342948063888282,1.0868439097571894,0.0012709532740129,-1.844223764183184,1.7166360869127426,-1.302443893417118,1.1609911718774426,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,0.6705195531085154,0.0691649867563502,0.7743866261967669,-0.0006904639427141,1.0287476457700346,0.5647713088728166,-0.5206613945829004,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0344334388468663,-0.5866693825863996,0.5764159795944372,-0.0616936021567593,0.5125831248999401,1.7166360869127426,0.9382143493308036,-0.8800985843606833,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.8155798149194672,-0.4027867024743548,0.3194441261201585,-1.709058350075438,0.0019458225007359,0.9382143493308036,-1.5347877514559316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.966712755452636,0.2353387676756602,-0.8182595059332474,-0.4788752740832057,-0.1296392846727742,-1.03491767765809,-0.5555578125011443,0.5383946110123536,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,1.0089934973340695,0.779739968372961,1.4130038752498468,-0.0006904639427141,0.6848034251986804,1.6851004302467774,-0.5655910433051232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,1.299114020955973,0.7906827524912496,1.7025726583489995,0.4856993961271291,-1.378861898229444,1.6851004302467774,1.488335755425067,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.966712755452636,0.1869853470720096,-0.8429690184584152,-0.4465361864613607,-0.9667687278483704,-0.690973457086736,-1.302443893417118,-1.8942249412337149,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-0.1998420177571949,0.8499855825516521,0.2472020912962772,-0.523187203096984,-1.722806118800798,0.5647713088728166,-1.1240023917098934,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-0.7317296443973513,0.6537214544946055,-0.3056240870440187,-1.4290195086919868,1.7166360869127426,-0.1821147720431573,-1.4449284540114855,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,1.4441742827669246,-0.0752091649978445,0.6361056655652259,-0.618773794289202,-0.690973457086736,-1.302443893417118,-1.958410153694033,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.966712755452636,-0.8284364856046524,1.5640904945290015,-0.0778471996720102,0.6290792829154559,0.0019458225007359,-0.9290008529591312,-0.2061538535273399,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,-1.3030808275933392,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-1.1669104298302064,-1.2471460447629457,-0.9610221545754292,-0.0006904639427141,0.6848034251986804,-1.302443893417118,0.9491799707583916,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,0.7188729737121661,-0.009552460288113,0.9926914139398916,0.6477485390076859,0.0019458225007359,0.5647713088728166,0.0955166450361566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-1.3603241122448089,-0.8620306424064018,-1.2414324485272383,-1.680681080815248,0.0019458225007359,0.1913282684148296,1.218757863091729,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,0.5254592912975637,0.7229080895650751,1.204165871703715,0.1324770708621361,1.0287476457700346,-0.0015889326653961,0.0028561795579988,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-0.4416091207754478,1.222746228645612,-0.0268509461144857,1.4415653080493085,-1.722806118800798,-1.302443893417118,1.668054350313958,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,1.1057003385413706,-0.422554312494489,0.4422784416778862,-0.9368979181008024,0.3408592046273263,0.9382143493308036,0.0028561795579988,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1.0344334388468663,-1.0218501680192549,1.7804752256422565,-0.1904386779767307,-0.8316033137406248,-1.03491767765809,0.1913282684148296,1.0005281407266464,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-1.45703095345211,-0.8772093429575762,-0.9919898607695232,1.1264282652124646,0.6848034251986804,0.5647713088728166,1.2444319480758563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,-1.1317644577622967,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-0.2481954383608455,-0.0960357541262003,0.0548366111788268,0.1197819767194197,-1.378861898229444,1.6851004302467774,0.2495611549409207,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,1.3958208621632742,0.5072293445239677,0.0012709532740129,0.0167276830903096,0.0019458225007359,0.9382143493308036,-0.4308020971384544,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.6987980564703629,-1.1596037718166368,-1.2300042699626483,-0.3506832768047782,-1.03491767765809,-0.9290008529591312,0.0028561795579988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,-0.6833762237937008,-0.3244222484659655,-0.5699126760719201,-0.7755955454639346,-0.690973457086736,-0.5555578125011443,0.6731835571790225,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,-1.270327136284035,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-0.0064283353425926,-1.6354383844441538,-0.7419200520487284,-0.1707116480756803,0.3408592046273263,0.5647713088728166,-1.0790727429876703,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,1.4441742827669246,0.2544863306951087,1.523038630815233,-0.0006904639427141,-1.03491767765809,-0.1821147720431573,1.552520967885385,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1.0344334388468663,-0.9251433268119535,0.3805048445734642,-0.6707676807624009,1.3736092158735909,-1.378861898229444,-1.6758869338751052,0.082679602544093,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.966712755452636,1.540881123974226,0.0546922722773235,1.1841798477954084,1.1787021822707089,-1.722806118800798,-1.6758869338751052,1.4177320217187164,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.966712755452636,1.637587965181527,-0.2693553348384486,0.6251346141432194,0.4476141136989796,-1.03491767765809,-1.6758869338751052,-1.7979471225432369,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-1.7471514770740135,0.2258938947731287,-1.193269320167354,-1.0519005356289397,1.3726918663413883,-1.302443893417118,1.751495126512372,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,0.4287524500902625,1.4154804263419212,1.1396577902805216,0.6365469853523479,0.0019458225007359,-0.9290008529591312,-0.5399169583209957,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0344334388468663,-0.7800830650010019,0.0585751956741355,-0.5298130578899348,-1.8360092915026025,-0.0030850159440277,0.5647713088728166,1.7001469565441172,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.966712755452636,0.3320456088829614,-1.290564188200026,-0.5165191627317767,-0.0006904639427141,-0.0030850159440277,-1.6758869338751052,0.5512316535044175,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,0.0902785058647085,-1.183254305233583,-0.6912427244046341,-0.0006904639427141,-0.690973457086736,-0.0015889326653961,1.911958157663168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,0.0902785058647085,1.7275262702311829,1.1111777062111845,1.6237772475094738,-1.03491767765809,1.6851004302467774,1.2059208205996652,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,-0.1514885971535444,-0.7448369544298917,-0.4991483313135995,-0.0006904639427141,-1.378861898229444,-0.9290008529591312,0.275235239925048,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,1.1540537591450213,1.0808430281439343,1.9437550649488664,-0.9032932571347884,0.3408592046273263,-1.6758869338751052,-0.3345242784479768,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.966712755452636,1.1540537591450213,1.6106855752907467,2.2649081443414127,-1.4208050360114055,1.0287476457700346,-1.6758869338751052,-1.592554442670218,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,-0.1031351765498938,-0.1486317165012002,-0.1324526314831892,-1.4088567121123785,-0.690973457086736,1.6851004302467774,-1.6310655701464092,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0344334388468663,-0.2965488589644961,1.3289971325038337,0.2916603636284782,0.1533866376854338,-0.690973457086736,0.9382143493308036,0.1340277725123478,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-0.5866693825863996,1.0317769961296726,-0.1460016673720918,-0.6337091991629861,0.6848034251986804,-0.1821147720431573,-0.8672615418686197,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0344334388468663,1.540881123974226,0.0966984435701086,1.496073444834691,-0.0960346237067601,-0.3470292365153818,0.1913282684148296,1.4369875854568115,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,-0.1514885971535444,-0.6219953778762005,-0.6620397415981883,1.8149504298939096,-1.03491767765809,0.1913282684148296,-0.899354148098779,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,1.2507606003523224,1.5058466435768203,2.3525596162158737,1.68351886700461,-0.3470292365153818,1.3116573897887904,-0.2382464597574991,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.966712755452636,-0.3449022795681467,-0.1320410438057304,-0.4306111525174015,1.0106788774406383,0.0019458225007359,-0.9290008529591312,1.334291245520302,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,0.2836921882793108,1.6943449248402431,1.4409045772431184,-0.0034351134892989,1.7166360869127426,0.9382143493308036,1.514009840409194,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,1.3958208621632742,-1.3135087355448247,-0.2243617643019467,1.6073483021483117,0.0019458225007359,-1.302443893417118,0.493464962290131,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,1.7342948063888282,-1.4984770864475094,-0.3733426893290785,-0.0006904639427141,-1.03491767765809,-1.6758869338751052,0.1982129849726662,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.966712755452636,-1.070203588622905,-1.6845044164584155,-1.136054011297936,-0.2991561299902232,0.6848034251986804,1.3116573897887904,1.520428361655226,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,0.5738127119012143,-1.191373145063281,-0.3398023140999791,-0.6889701971959868,-0.0030850159440277,-1.6758869338751052,0.9876910982345828,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0344334388468663,1.7342948063888282,-1.4091698483208317,-0.1572969601394193,-1.6664924461851534,1.0287476457700346,0.5647713088728166,-1.84287677126546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,0.4287524500902625,-0.7003598318845897,-0.0209773938754753,0.0473452630815667,-0.3470292365153818,0.5647713088728166,0.0313314325758382,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.966712755452636,0.3320456088829614,0.0013903238301756,-0.0279618713796015,-0.9017997166474097,-1.378861898229444,-0.5555578125011443,1.4498246279488756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.966712755452636,-0.8767899062083031,-0.3974918069332474,-0.8385864964094896,0.8097976818882429,1.3726918663413883,0.9382143493308036,-0.0264352586384482,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0344334388468663,1.3474674415596235,0.7889177873108807,1.7522294230701163,1.4833844416959037,-0.0030850159440277,-1.6758869338751052,-0.7388911169479829,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-0.1031351765498938,0.9993016368108804,0.4885067528296259,-0.0006904639427141,1.0287476457700346,0.9382143493308036,-0.732472595701951,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,-1.2681052857538029,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
